ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn
Microsoft.Resources,resourceGroups,Resource Group,avm-res-resources-resourcegroup,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-resources-resourcegroup,https://registry.terraform.io/modules/Azure/avm-res-resources-resourcegroup/azurerm/latest,46d3xgtf.res.resources-resourcegroup,Jfolberth,John Folberth,,,@Azure/avm-res-resources-resourcegroup-module-owners-tf,@Azure/avm-res-resources-resourcegroup-module-contributors-tf,AVM Resource Module for Resource Group,,
Microsoft.Search,searchServices,Search Service,avm-res-search-searchservice,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-search-searchservice,https://registry.terraform.io/modules/Azure/avm-res-search-searchservice/azurerm/latest,46d3xgtf.res.search-searchservice,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-search-searchservice-module-owners-tf,@Azure/avm-res-search-searchservice-module-contributors-tf,AVM Resource module for Search service ,,
Microsoft.Security,pricings,Microsoft Defender for Cloud Subscription Pricing,avm-res-security-pricing,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-security-pricing,https://registry.terraform.io/modules/Azure/avm-res-security-pricing/azurerm/latest,46d3xgtf.res.security-pricing,cshea-msft,Charles Shea,,,@Azure/avm-res-security-pricing-module-owners-tf,@Azure/avm-res-security-pricing-module-contributors-tf,AVM Resource module for MS defender Cloud subcription pricing,,
Microsoft.ServiceBus,namespaces,Service Bus Namespace,avm-res-servicebus-namespace,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-servicebus-namespace,https://registry.terraform.io/modules/Azure/avm-res-servicebus-namespace/azurerm/latest,46d3xgtf.res.servicebus-namespace,bryansan-msft,Bryan Sanchez Pernia,,,@Azure/avm-res-servicebus-namespace-module-owners-tf,@Azure/avm-res-servicebus-namespace-module-contributors-tf,AVM Resource module for Service Bus Namespace,,2024-04
Microsoft.ServiceFabric,clusters,Service Fabric Cluster,avm-res-servicefabric-cluster,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-servicefabric-cluster,https://registry.terraform.io/modules/Azure/avm-res-servicefabric-cluster/azurerm/latest,46d3xgtf.res.servicefabric-cluster,,,,,@Azure/avm-res-servicefabric-cluster-module-owners-tf,@Azure/avm-res-servicefabric-cluster-module-contributors-tf,AVM Resource Module for Service Fabric Cluster,,
Microsoft.ServiceNetworking,trafficControllers,Application Gateway for Containers (Traffic Controller),avm-res-servicenetworking-trafficcontroller,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-servicenetworking-trafficcontroller,https://registry.terraform.io/modules/Azure/avm-res-servicenetworking-trafficcontroller/azurerm/latest,46d3xgtf.res.trafficcontroller,mofaizal,Mohamed Faizal,,,@Azure/avm-res-servicenetworking-trafficcontroller-module-owners-tf,@Azure/avm-res-servicenetworking-trafficcontroller-module-contributors-tf,AVM Resource Module for Application Gateway for Containers (Traffic Controller),,
Microsoft.SignalRService,signalR,SignalR Service SignalR,avm-res-signalrservice-signalr,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-signalrservice-signalr,https://registry.terraform.io/modules/Azure/avm-res-signalrservice-signalr/azurerm/latest,46d3xgtf.res.signalrservice-signalr,,,,,@Azure/avm-res-signalrservice-signalr-module-owners-tf,@Azure/avm-res-signalrservice-signalr-module-contributors-tf,AVM Resource Module for SignalR Service SignalR,,
Microsoft.Sql,InstancePools,Instance Pools,avm-res-sql-instancepool,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-sql-instancepool,https://registry.terraform.io/modules/Azure/avm-res-sql-instancepool/azurerm/latest,46d3xgtf.res.sql-instancepool,,,,,@Azure/avm-res-sql-instancepool-module-owners-tf,@Azure/avm-res-sql-instancepool-module-contributors-tf,AVM Resource module for Sql Instance Pools,,
Microsoft.Sql,managedInstances,SQL Managed Instance,avm-res-sql-managedinstance,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-sql-managedinstance,https://registry.terraform.io/modules/Azure/avm-res-sql-managedinstance/azurerm/latest,46d3xgtf.res.sql-managedinstance,timchapman,Tim Chapman,,,@Azure/avm-res-sql-managedinstance-module-owners-tf,@Azure/avm-res-sql-managedinstance-module-contributors-tf,AVM Resource Module for SQL Managed Instance,,
Microsoft.Sql,servers,Azure SQL Server,avm-res-sql-server,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-sql-server,https://registry.terraform.io/modules/Azure/avm-res-sql-server/azurerm/latest,46d3xgtf.res.sql-server,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-sql-server-module-owners-tf,@Azure/avm-res-sql-server-module-contributors-tf,AVM Resource Module for Azure SQL Server,,
Microsoft.SqlVirtualMachine,sqlVirtualMachines,Sql Virtual Machine,avm-res-sqlvirtualmachine-sqlvirtualmachine,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-sqlvirtualmachine-sqlvirtualmachine,https://registry.terraform.io/modules/Azure/avm-res-sqlvirtualmachine-sqlvirtualmachine/azurerm/latest,46d3xgtf.res.sqlvirtualmachine-sqlvirtualmachine,timchapman,Tim Chapman,,,@Azure/avm-res-sqlvirtualmachine-sqlvirtualmachine-module-owners-tf,@Azure/avm-res-sqlvirtualmachine-sqlvirtualmachine-module-contributors-tf,AVM Resource Module for Sql Virtual Machine,,
Microsoft.Storage,storageAccounts,Storage Account,avm-res-storage-storageaccount,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-storage-storageaccount,https://registry.terraform.io/modules/Azure/avm-res-storage-storageaccount/azurerm/latest,46d3xgtf.res.storage-storageaccount,chinthakaru,Chinthaka Rupasinghe,,,@Azure/avm-res-storage-storageaccount-module-owners-tf,@Azure/avm-res-storage-storageaccount-module-contributors-tf,AVM Resource Module for Storage Account,,2024-02
Microsoft.Synapse,workspaces,Synapse Workspace,avm-res-synapse-workspace,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-synapse-workspace,https://registry.terraform.io/modules/Azure/avm-res-synapse-workspace/azurerm/latest,46d3xgtf.res.synapse-workspace,Karni-G,Karni Gupta,,,@Azure/avm-res-synapse-workspace-module-owners-tf,@Azure/avm-res-synapse-workspace-module-contributors-tf,AVM Resource module for Synapse Workspace ,,
Microsoft.VirtualMachineImages,imageTemplates,Virtual Machine Image Template,avm-res-virtualmachineimages-imagetemplate,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-virtualmachineimages-imagetemplate,https://registry.terraform.io/modules/Azure/avm-res-virtualmachineimages-imagetemplate/azurerm/latest,46d3xgtf.res.virtualmachineimages-imagetemplate,,,,,@Azure/avm-res-virtualmachineimages-imagetemplate-module-owners-tf,@Azure/avm-res-virtualmachineimages-imagetemplate-module-contributors-tf,AVM Resource Module for Virtual Machine Image Template,,
Microsoft.Web,connection,API Connection,avm-res-web-connection,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-web-connection,https://registry.terraform.io/modules/Azure/avm-res-web-connection/azurerm/latest,46d3xgtf.res.web-connection,,,,,@Azure/avm-res-web-connection-module-owners-tf,@Azure/avm-res-web-connection-module-contributors-tf,AVM Resource Module for API Connection,,
Microsoft.Web,hostingEnvironments,App Service Environment,avm-res-web-hostingenvironment,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-web-hostingenvironment,https://registry.terraform.io/modules/Azure/avm-res-web-hostingenvironment/azurerm/latest,46d3xgtf.res.web-hostingenvironment,ibersanoMS,Isabelle Bersano,,,@Azure/avm-res-web-hostingenvironment-module-owners-tf,@Azure/avm-res-web-hostingenvironment-module-contributors-tf,AVM Resource Module for App Service Environment,,2024-06
Microsoft.Web,serverfarms,App Service Plan,avm-res-web-serverfarm,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-web-serverfarm,https://registry.terraform.io/modules/Azure/avm-res-web-serverfarm/azurerm/latest,46d3xgtf.res.web-serverfarm,jgardner04,Jonathan Gardner,,,@Azure/avm-res-web-serverfarm-module-owners-tf,@Azure/avm-res-web-serverfarm-module-contributors-tf,AVM Resource Module for App Service Plan,,
Microsoft.Web,sites,Web/Function App,avm-res-web-site,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-web-site,https://registry.terraform.io/modules/Azure/avm-res-web-site/azurerm/latest,46d3xgtf.res.web-site,donovm4,Donovan McCoy,,,@Azure/avm-res-web-site-module-owners-tf,@Azure/avm-res-web-site-module-contributors-tf,AVM Resource Module for Web/Function App,,2024-02
Microsoft.Web,staticSites,Static Web App,avm-res-web-staticsite,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-web-staticsite,https://registry.terraform.io/modules/Azure/avm-res-web-staticsite/azurerm/latest,46d3xgtf.res.web-staticsite,donovm4,Donovan McCoy,,,@Azure/avm-res-web-staticsite-module-owners-tf,@Azure/avm-res-web-staticsite-module-contributors-tf,AVM Resource Module for Static Web App,,2024-02
