ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn,
Microsoft.Network,virtualNetworkGateways,Virtual Network Gateway,VNET GW,avm-res-network-virtualnetworkgateway,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-virtualnetworkgateway,https://registry.terraform.io/modules/Azure/avm-res-network-virtualnetworkgateway/azurerm/latest,46d3xgtf.res.network-virtualnetworkgateway,,,,,@Azure/avm-res-network-virtualnetworkgateway-module-owners-tf,@Azure/avm-res-network-virtualnetworkgateway-module-contributors-tf,AVM Resource Module for Virtual Network Gateway,,,
Microsoft.Network,virtualRouters,Route Server,,avm-res-network-virtualrouter,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-virtualrouter,https://registry.terraform.io/modules/Azure/avm-res-network-virtualrouter/azurerm/latest,46d3xgtf.res.network-virtualrouter,,,,,@Azure/avm-res-network-virtualrouter-module-owners-tf,@Azure/avm-res-network-virtualrouter-module-contributors-tf,AVM Resource Module for Route Server,,,
Microsoft.OperationalInsights,workspaces,Log Analytics workspace,,avm-res-operationalinsights-workspace,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-operationalinsights-workspace,https://registry.terraform.io/modules/Azure/avm-res-operationalinsights-workspace/azurerm/latest,46d3xgtf.res.operationalinsights-workspace,cshea-msft,Charles Shea,jensheerin,Jen Sheerin,@Azure/avm-res-operationalinsights-workspace-module-owners-tf,@Azure/avm-res-operationalinsights-workspace-module-contributors-tf,AVM Resource Module for Log Analytics workspace,,2024-01,
Microsoft.OperationsManagement,solutions,Operations Management Solution,,avm-res-operationsmanagement-solution,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-operationsmanagement-solution,https://registry.terraform.io/modules/Azure/avm-res-operationsmanagement-solution/azurerm/latest,46d3xgtf.res.operationsmanagement-solution,,,,,@Azure/avm-res-operationsmanagement-solution-module-owners-tf,@Azure/avm-res-operationsmanagement-solution-module-contributors-tf,AVM Resource Module for Operations Management Solution,,,
Oracle.Database,cloudExadataInfrastructures,Oracle Exadata Infrastructure,,avm-res-oracledatabase-cloudexadatainfrastructure,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-oracledatabase-cloudexadatainfrastructure,https://registry.terraform.io/modules/Azure/avm-res-oracledatabase-cloudexadatainfrastructure/azurerm/latest,46d3xgtf.res.oracle-exeinfra,sihbher,Gerardo Reyes,terrymandin,Terry Mandin,@Azure/avm-res-oracledatabase-cloudexadatainfrastructure-module-owners-tf,@Azure/avm-res-oracledatabase-cloudexadatainfrastructure-module-contributors-tf,AVM Resource Module for Oracle Exadata Infrastructure,,2024-09,
Oracle.Database,cloudvmclusters,Oracle VM cluster,,avm-res-oracledatabase-cloudvmcluster,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-oracledatabase-cloudvmcluster,https://registry.terraform.io/modules/Azure/avm-res-oracledatabase-cloudvmcluster/azurerm/latest,46d3xgtf.res.oracle-vmcluster,sihbher,Gerardo Reyes,terrymandin,Terry Mandin,@Azure/avm-res-oracledatabase-cloudvmcluster-module-owners-tf,@Azure/avm-res-oracledatabase-cloudvmcluster-module-contributors-tf,AVM Resource Module for Oracle VM cluster,,2024-09,
Microsoft.Portal,dashboards,Azure Portal Dashboard,,avm-res-portal-dashboard,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-portal-dashboard,https://registry.terraform.io/modules/Azure/avm-res-portal-dashboard/azurerm/latest,46d3xgtf.res.portaldashboard,VeronicaSea,Veronica Xu,,,@Azure/avm-res-portal-dashboard-module-owners-tf,@Azure/avm-res-portal-dashboard-module-contributors-tf,AVM Resource Module for Azure Portal Dashboard,,2024-09,
Microsoft.PowerBIDedicated,capacities,Power BI Dedicated Capacity,,avm-res-powerbidedicated-capacity,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-powerbidedicated-capacity,https://registry.terraform.io/modules/Azure/avm-res-powerbidedicated-capacity/azurerm/latest,46d3xgtf.res.powerbidedicated-capacity,,,,,@Azure/avm-res-powerbidedicated-capacity-module-owners-tf,@Azure/avm-res-powerbidedicated-capacity-module-contributors-tf,AVM Resource Module for Power BI Dedicated Capacity,,,
Microsoft.Purview,accounts,Purview Account,,avm-res-purview-account,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-purview-account,https://registry.terraform.io/modules/Azure/avm-res-purview-account/azurerm/latest,46d3xgtf.res.purview-account,leonid-klatt,Leonid Klatt,,,@Azure/avm-res-purview-account-module-owners-tf,@Azure/avm-res-purview-account-module-contributors-tf,AVM Resource Module for Purview Account,,,
Microsoft.RecoveryServices,vaults,Recovery Services Vault,,avm-res-recoveryservices-vault,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-recoveryservices-vault,https://registry.terraform.io/modules/Azure/avm-res-recoveryservices-vault/azurerm/latest,46d3xgtf.res.recoveryservices-vault,elsalvos,Cesar Abrego,,,@Azure/avm-res-recoveryservices-vault-module-owners-tf,@Azure/avm-res-recoveryservices-vault-module-contributors-tf,AVM Resource Module for Recovery Services Vault,,,
Microsoft.RedHatOpenShift,openShiftClusters,OpenShift Cluster,,avm-res-redhatopenShift-openshiftcluster,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-redhatopenShift-openshiftcluster,https://registry.terraform.io/modules/Azure/avm-res-redhatopenShift-openshiftcluster/azurerm/latest,46d3xgtf.res.redhat-openshiftcluster,ljtill,Lyon Till,,,@Azure/avm-res-redhatopenShift-openshiftcluster-module-owners-tf,@Azure/avm-res-redhatopenShift-openshiftcluster-module-contributors-tf,AVM Resource Module for OpenShift Cluster,,,
Microsoft.Relay,namespaces,Relay Namespace,,avm-res-relay-namespace,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-relay-namespace,https://registry.terraform.io/modules/Azure/avm-res-relay-namespace/azurerm/latest,46d3xgtf.res.relay-namespace,,,,,@Azure/avm-res-relay-namespace-module-owners-tf,@Azure/avm-res-relay-namespace-module-contributors-tf,AVM Resource Module for Relay Namespace,,,
Microsoft.ResourceGraph,queries,Resource Graph Query,,avm-res-resourcegraph-query,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-resourcegraph-query,https://registry.terraform.io/modules/Azure/avm-res-resourcegraph-query/azurerm/latest,46d3xgtf.res.resourcegraph-query,SJAYAP,S Jayaprakash,,,@Azure/avm-res-resourcegraph-query-module-owners-tf,@Azure/avm-res-resourcegraph-query-module-contributors-tf,AVM Resource Module for Resource Graph Query,,,
Microsoft.Resources,resourceGroups,Resource Group,RG,avm-res-resources-resourcegroup,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-resources-resourcegroup,https://registry.terraform.io/modules/Azure/avm-res-resources-resourcegroup/azurerm/latest,46d3xgtf.res.resources-resourcegroup,Jfolberth,John Folberth,,,@Azure/avm-res-resources-resourcegroup-module-owners-tf,@Azure/avm-res-resources-resourcegroup-module-contributors-tf,AVM Resource Module for Resource Group,,2024-08,
Microsoft.Search,searchServices,Search Service,,avm-res-search-searchservice,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-search-searchservice,https://registry.terraform.io/modules/Azure/avm-res-search-searchservice/azurerm/latest,46d3xgtf.res.search-searchservice,seekerofsai,Bhanu Neti,,,@Azure/avm-res-search-searchservice-module-owners-tf,@Azure/avm-res-search-searchservice-module-contributors-tf,AVM Resource Module for Search Service,,2024-08,
Microsoft.Security,pricings,Microsoft Defender for Cloud Subscription Pricing,,avm-res-security-pricing,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-security-pricing,https://registry.terraform.io/modules/Azure/avm-res-security-pricing/azurerm/latest,46d3xgtf.res.security-pricing,cshea-msft,Charles Shea,,,@Azure/avm-res-security-pricing-module-owners-tf,@Azure/avm-res-security-pricing-module-contributors-tf,AVM Resource Module for Microsoft Defender for Cloud Subscription Pricing,,,
Microsoft.ServiceBus,namespaces,Service Bus Namespace,,avm-res-servicebus-namespace,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-servicebus-namespace,https://registry.terraform.io/modules/Azure/avm-res-servicebus-namespace/azurerm/latest,46d3xgtf.res.servicebus-namespace,bryansan-msft,Bryan Sanchez Pernia,,,@Azure/avm-res-servicebus-namespace-module-owners-tf,@Azure/avm-res-servicebus-namespace-module-contributors-tf,AVM Resource Module for Service Bus Namespace,,2024-04,
Microsoft.ServiceFabric,clusters,Service Fabric Cluster,,avm-res-servicefabric-cluster,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-servicefabric-cluster,https://registry.terraform.io/modules/Azure/avm-res-servicefabric-cluster/azurerm/latest,46d3xgtf.res.servicefabric-cluster,,,,,@Azure/avm-res-servicefabric-cluster-module-owners-tf,@Azure/avm-res-servicefabric-cluster-module-contributors-tf,AVM Resource Module for Service Fabric Cluster,,,
Microsoft.ServiceNetworking,trafficControllers,Application Gateway for Containers (Traffic Controller),,avm-res-servicenetworking-trafficcontroller,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-servicenetworking-trafficcontroller,https://registry.terraform.io/modules/Azure/avm-res-servicenetworking-trafficcontroller/azurerm/latest,46d3xgtf.res.trafficcontroller,mofaizal,Mohamed Faizal,,,@Azure/avm-res-servicenetworking-trafficcontroller-module-owners-tf,@Azure/avm-res-servicenetworking-trafficcontroller-module-contributors-tf,AVM Resource Module for Application Gateway for Containers (Traffic Controller),,,
Microsoft.SignalRService,signalR,SignalR Service SignalR,,avm-res-signalrservice-signalr,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-signalrservice-signalr,https://registry.terraform.io/modules/Azure/avm-res-signalrservice-signalr/azurerm/latest,46d3xgtf.res.signalrservice-signalr,,,,,@Azure/avm-res-signalrservice-signalr-module-owners-tf,@Azure/avm-res-signalrservice-signalr-module-contributors-tf,AVM Resource Module for SignalR Service SignalR,,,
Microsoft.Sql,InstancePools,Instance Pools,,avm-res-sql-instancepool,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-sql-instancepool,https://registry.terraform.io/modules/Azure/avm-res-sql-instancepool/azurerm/latest,46d3xgtf.res.sql-instancepool,,,,,@Azure/avm-res-sql-instancepool-module-owners-tf,@Azure/avm-res-sql-instancepool-module-contributors-tf,AVM Resource Module for Instance Pools,,,
Microsoft.Sql,managedInstances,SQL Managed Instance,SQL MI,avm-res-sql-managedinstance,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-sql-managedinstance,https://registry.terraform.io/modules/Azure/avm-res-sql-managedinstance/azurerm/latest,46d3xgtf.res.sql-managedinstance,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-sql-managedinstance-module-owners-tf,@Azure/avm-res-sql-managedinstance-module-contributors-tf,AVM Resource Module for SQL Managed Instance,,2024-09,
Microsoft.Sql,servers,Azure SQL Server,,avm-res-sql-server,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-sql-server,https://registry.terraform.io/modules/Azure/avm-res-sql-server/azurerm/latest,46d3xgtf.res.sql-server,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-sql-server-module-owners-tf,@Azure/avm-res-sql-server-module-contributors-tf,AVM Resource Module for Azure SQL Server,,2024-09,
Microsoft.SqlVirtualMachine,sqlVirtualMachines,Sql Virtual Machine,SQL VM,avm-res-sqlvirtualmachine-sqlvirtualmachine,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-sqlvirtualmachine-sqlvirtualmachine,https://registry.terraform.io/modules/Azure/avm-res-sqlvirtualmachine-sqlvirtualmachine/azurerm/latest,46d3xgtf.res.sqlvirtualmachine-sqlvirtualmachine,timchapman,Tim Chapman,,,@Azure/avm-res-sqlvirtualmachine-sqlvirtualmachine-module-owners-tf,@Azure/avm-res-sqlvirtualmachine-sqlvirtualmachine-module-contributors-tf,AVM Resource Module for Sql Virtual Machine,,,
Microsoft.Storage,storageAccounts,Storage Account,,avm-res-storage-storageaccount,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-storage-storageaccount,https://registry.terraform.io/modules/Azure/avm-res-storage-storageaccount/azurerm/latest,46d3xgtf.res.storage-storageaccount,chinthakaru,Chinthaka Rupasinghe,,,@Azure/avm-res-storage-storageaccount-module-owners-tf,@Azure/avm-res-storage-storageaccount-module-contributors-tf,AVM Resource Module for Storage Account,,2024-02,
Microsoft.Synapse,workspaces,Synapse Workspace,,avm-res-synapse-workspace,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-synapse-workspace,https://registry.terraform.io/modules/Azure/avm-res-synapse-workspace/azurerm/latest,46d3xgtf.res.synapse-workspace,Karni-G,Karni Gupta,,,@Azure/avm-res-synapse-workspace-module-owners-tf,@Azure/avm-res-synapse-workspace-module-contributors-tf,AVM Resource Module for Synapse Workspace,,,
Microsoft.VirtualMachineImages,imageTemplates,Virtual Machine Image Template,,avm-res-virtualmachineimages-imagetemplate,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-virtualmachineimages-imagetemplate,https://registry.terraform.io/modules/Azure/avm-res-virtualmachineimages-imagetemplate/azurerm/latest,46d3xgtf.res.virtualmachineimages-imagetemplate,,,,,@Azure/avm-res-virtualmachineimages-imagetemplate-module-owners-tf,@Azure/avm-res-virtualmachineimages-imagetemplate-module-contributors-tf,AVM Resource Module for Virtual Machine Image Template,,,
Microsoft.Web,connection,API Connection,,avm-res-web-connection,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-web-connection,https://registry.terraform.io/modules/Azure/avm-res-web-connection/azurerm/latest,46d3xgtf.res.web-connection,dukumili,Sandhya Kumili,,,@Azure/avm-res-web-connection-module-owners-tf,@Azure/avm-res-web-connection-module-contributors-tf,AVM Resource Module for API Connection,,,
Microsoft.Web,hostingEnvironments,App Service Environment,ASE,avm-res-web-hostingenvironment,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-web-hostingenvironment,https://registry.terraform.io/modules/Azure/avm-res-web-hostingenvironment/azurerm/latest,46d3xgtf.res.web-hostingenvironment,ibersanoMS,Isabelle Bersano,,,@Azure/avm-res-web-hostingenvironment-module-owners-tf,@Azure/avm-res-web-hostingenvironment-module-contributors-tf,AVM Resource Module for App Service Environment,,2024-06,
Microsoft.Web,serverfarms,App Service Plan,,avm-res-web-serverfarm,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-web-serverfarm,https://registry.terraform.io/modules/Azure/avm-res-web-serverfarm/azurerm/latest,46d3xgtf.res.web-serverfarm,ibersanoMS,Isabelle Bersano,,,@Azure/avm-res-web-serverfarm-module-owners-tf,@Azure/avm-res-web-serverfarm-module-contributors-tf,AVM Resource Module for App Service Plan,,2024-08,
Microsoft.Web,sites,Web/Function App,"App Service, Web Site, Logic App, Function App",avm-res-web-site,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-web-site,https://registry.terraform.io/modules/Azure/avm-res-web-site/azurerm/latest,46d3xgtf.res.web-site,donovm4,Donovan McCoy,,,@Azure/avm-res-web-site-module-owners-tf,@Azure/avm-res-web-site-module-contributors-tf,AVM Resource Module for Web/Function App,,2024-02,
Microsoft.Web,staticSites,Static Web App,,avm-res-web-staticsite,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-web-staticsite,https://registry.terraform.io/modules/Azure/avm-res-web-staticsite/azurerm/latest,46d3xgtf.res.web-staticsite,donovm4,Donovan McCoy,,,@Azure/avm-res-web-staticsite-module-owners-tf,@Azure/avm-res-web-staticsite-module-contributors-tf,AVM Resource Module for Static Web App,,2024-02,
