ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ParentModule,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,Description,Comments,FirstPublishedIn
Microsoft.KubernetesConfiguration,fluxConfigurations,Kubernetes Configuration Flux Configuration,,avm/res/kubernetes-configuration/flux-configuration,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/kubernetes-configuration/flux-configuration,br/public:avm/res/kubernetes-configuration/flux-configuration:X.Y.Z,46d3xbcp.res.kubernetesconfiguration-fluxconfig,JPEasier,Julian Peißker,,,,AVM Resource Module for Kubernetes Configuration Flux Configuration,,2023-11
Microsoft.KubernetesRuntime,bgpPeers,Kubernetes Runtime BGP Peer,,avm/res/kubernetes-runtime/bpg-peer,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/kubernetes-runtime/bpg-peer,br/public:avm/res/kubernetes-runtime/bpg-peer:X.Y.Z,46d3xbcp.res.kubernetesruntime-bgppeer,chirag1603,,,,,AVM Resource Module for Kubernetes Runtime BGP Peer,,
Microsoft.KubernetesRuntime,loadBalancers,Kubernetes Runtime Load Balancer,,avm/res/kubernetes-runtime/load-balancer,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/kubernetes-runtime/load-balancer,br/public:avm/res/kubernetes-runtime/load-balancer:X.Y.Z,46d3xbcp.res.kubernetesruntime-loadbalancer,chirag1603,,bniranjanbhat,,,AVM Resource Module for Kubernetes Runtime Load Balancer,,2025-09
Microsoft.KubernetesRuntime,services,Kubernetes Runtime Service,,avm/res/kubernetes-runtime/service,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/kubernetes-runtime/service,br/public:avm/res/kubernetes-runtime/service:X.Y.Z,46d3xbcp.res.kubernetesruntime-service,chirag1603,,,,,AVM Resource Module for Kubernetes Runtime Service,,
Microsoft.Kubernetes,connectedClusters,Kubernetes Connected Cluster,,avm/res/kubernetes/connected-cluster,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/kubernetes/connected-cluster,br/public:avm/res/kubernetes/connected-cluster:X.Y.Z,46d3xbcp.res.kubernetes-connectedcluster,chirag1603,,bniranjanbhat,,,AVM Resource Module for Kubernetes Connected Cluster,,2025-03
Microsoft.Kusto,clusters,Azure Data Explorer (Kusto) cluster,,avm/res/kusto/cluster,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/kusto/cluster,br/public:avm/res/kusto/cluster:X.Y.Z,46d3xbcp.res.kusto-cluster,oZakari,Zach Trocinski,,,,AVM Resource Module for Azure Data Explorer (Kusto) cluster,,2024-06
Microsoft.Kusto,clusters/databases,Azure Data Explorer (Kusto) cluster - Database,,avm/res/kusto/cluster/database,avm/res/kusto/cluster,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/kusto/cluster/database,br/public:avm/res/kusto/cluster/database:X.Y.Z,46d3xbcp.res.kusto-cluster-database,oZakari,Zach Trocinski,,,,AVM Child Module for Azure Data Explorer (Kusto) cluster - Database,Bulk-added child module,
Microsoft.Kusto,clusters/databases/principalAssignments,Azure Data Explorer (Kusto) cluster - Database - Principal Assignment,,avm/res/kusto/cluster/database/principal-assignment,avm/res/kusto/cluster,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/kusto/cluster/database/principal-assignment,br/public:avm/res/kusto/cluster/database/principal-assignment:X.Y.Z,46d3xbcp.res.kusto-cluster-dbprinassignment,oZakari,Zach Trocinski,,,,AVM Child Module for Azure Data Explorer (Kusto) cluster - Database - Principal Assignment,Bulk-added child module,
Microsoft.Kusto,clusters/principalAssignments,Azure Data Explorer (Kusto) cluster - Principal Assignment,,avm/res/kusto/cluster/principal-assignment,avm/res/kusto/cluster,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/kusto/cluster/principal-assignment,br/public:avm/res/kusto/cluster/principal-assignment:X.Y.Z,46d3xbcp.res.kusto-cluster-principalassignment,oZakari,Zach Trocinski,,,,AVM Child Module for Azure Data Explorer (Kusto) cluster - Principal Assignment,Bulk-added child module,
Microsoft.LoadTestService,loadTests,Load Testing Service,,avm/res/load-test-service/load-test,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/load-test-service/load-test,br/public:avm/res/load-test-service/load-test:X.Y.Z,46d3xbcp.res.loadtestservice-loadtest,sebassem,Seif Bassem,,,,AVM Resource Module for Load Testing Service,,2024-04
Microsoft.Logic,integrationAccounts,Logic Apps Integration Account,,avm/res/logic/integration-account,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/logic/integration-account,br/public:avm/res/logic/integration-account:X.Y.Z,46d3xbcp.res.logic-integrationaccount,lsnoddy,Luke Snoddy,,,,AVM Resource Module for Logic Apps Integration Account,,2026-01
Microsoft.Logic,integrationAccounts/agreements,Logic Apps Integration Account - Agreement,,avm/res/logic/integration-account/agreement,avm/res/logic/integration-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/logic/integration-account/agreement,br/public:avm/res/logic/integration-account/agreement:X.Y.Z,46d3xbcp.res.logic-integrationaccount-agreement,lsnoddy,Luke Snoddy,,,,AVM Child Module for Logic Apps Integration Account - Agreement,Bulk-added child module,2026-05
Microsoft.Logic,integrationAccounts/assemblies,Logic Apps Integration Account - Assembly,,avm/res/logic/integration-account/assembly,avm/res/logic/integration-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/logic/integration-account/assembly,br/public:avm/res/logic/integration-account/assembly:X.Y.Z,46d3xbcp.res.logic-integrationaccount-assembly,lsnoddy,Luke Snoddy,,,,AVM Child Module for Logic Apps Integration Account - Assembly,Bulk-added child module,2026-05
Microsoft.Logic,integrationAccounts/certificates,Logic Apps Integration Account - Certificate,,avm/res/logic/integration-account/certificate,avm/res/logic/integration-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/logic/integration-account/certificate,br/public:avm/res/logic/integration-account/certificate:X.Y.Z,46d3xbcp.res.logic-integrationaccount-certificate,lsnoddy,Luke Snoddy,,,,AVM Child Module for Logic Apps Integration Account - Certificate,Bulk-added child module,2026-05
Microsoft.Logic,integrationAccounts/maps,Logic Apps Integration Account - Map,,avm/res/logic/integration-account/map,avm/res/logic/integration-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/logic/integration-account/map,br/public:avm/res/logic/integration-account/map:X.Y.Z,46d3xbcp.res.logic-integrationaccount-map,lsnoddy,Luke Snoddy,,,,AVM Child Module for Logic Apps Integration Account - Map,Bulk-added child module,2026-05
Microsoft.Logic,integrationAccounts/partners,Logic Apps Integration Account - Partner,,avm/res/logic/integration-account/partner,avm/res/logic/integration-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/logic/integration-account/partner,br/public:avm/res/logic/integration-account/partner:X.Y.Z,46d3xbcp.res.logic-integrationaccount-partner,lsnoddy,Luke Snoddy,,,,AVM Child Module for Logic Apps Integration Account - Partner,Bulk-added child module,2026-05
Microsoft.Logic,integrationAccounts/schemas,Logic Apps Integration Account - Schema,,avm/res/logic/integration-account/schema,avm/res/logic/integration-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/logic/integration-account/schema,br/public:avm/res/logic/integration-account/schema:X.Y.Z,46d3xbcp.res.logic-integrationaccount-schema,lsnoddy,Luke Snoddy,,,,AVM Child Module for Logic Apps Integration Account - Schema,Bulk-added child module,2026-05
Microsoft.Logic,workflows,Logic Apps Workflow,,avm/res/logic/workflow,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/logic/workflow,br/public:avm/res/logic/workflow:X.Y.Z,46d3xbcp.res.logic-workflow,lsnoddy,Luke Snoddy,,,,AVM Resource Module for Logic Apps Workflow,,2023-11
Microsoft.MachineLearningServices,registries,Machine Learning Services Registry,,avm/res/machine-learning-services/registry,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/machine-learning-services/registry,br/public:avm/res/machine-learning-services/registry:X.Y.Z,46d3xbcp.res.machinelearningservices-registry,josunefon,Jordi Suñé,,,,AVM Resource Module for Machine Learning Services Registry,,2025-06
Microsoft.MachineLearningServices,workspaces,Machine Learning Services Workspace,ML Workspace,avm/res/machine-learning-services/workspace,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/machine-learning-services/workspace,br/public:avm/res/machine-learning-services/workspace:X.Y.Z,46d3xbcp.res.machinelearningservices-workspace,cecheta,Chinedum Echeta,ross-p-smith,Ross Smith,,AVM Resource Module for Machine Learning Services Workspace,,2024-02
Microsoft.MachineLearningServices,workspaces/computes,Machine Learning Services Workspace - Compute,,avm/res/machine-learning-services/workspace/compute,avm/res/machine-learning-services/workspace,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/machine-learning-services/workspace/compute,br/public:avm/res/machine-learning-services/workspace/compute:X.Y.Z,46d3xbcp.res.mlservices-workspace-compute,cecheta,Chinedum Echeta,ross-p-smith,Ross Smith,,AVM Child Module for Machine Learning Services Workspace - Compute,Bulk-added child module,2026-05
Microsoft.MachineLearningServices,workspaces/connections,Machine Learning Services Workspace - Connection,,avm/res/machine-learning-services/workspace/connection,avm/res/machine-learning-services/workspace,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/machine-learning-services/workspace/connection,br/public:avm/res/machine-learning-services/workspace/connection:X.Y.Z,46d3xbcp.res.mlservices-workspace-connection,cecheta,Chinedum Echeta,ross-p-smith,Ross Smith,,AVM Child Module for Machine Learning Services Workspace - Connection,Bulk-added child module,2026-05
Microsoft.MachineLearningServices,workspaces/datastores,Machine Learning Services Workspace - Datastore,,avm/res/machine-learning-services/workspace/datastore,avm/res/machine-learning-services/workspace,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/machine-learning-services/workspace/datastore,br/public:avm/res/machine-learning-services/workspace/datastore:X.Y.Z,46d3xbcp.res.mlservices-workspace-datastore,cecheta,Chinedum Echeta,ross-p-smith,Ross Smith,,AVM Child Module for Machine Learning Services Workspace - Datastore,Bulk-added child module,2026-05
Microsoft.Maintenance,configurationAssignments,Maintenance Configuration Assignment,,avm/res/maintenance/configuration-assignment,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/maintenance/configuration-assignment,br/public:avm/res/maintenance/configuration-assignment:X.Y.Z,46d3xbcp.res.maintenance-configurationassignment,eriqua,Erika Gressi,,,,AVM Resource Module for Maintenance Configuration Assignment,,2025-03
Microsoft.Maintenance,maintenanceConfigurations,Maintenance Configuration,,avm/res/maintenance/maintenance-configuration,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/maintenance/maintenance-configuration,br/public:avm/res/maintenance/maintenance-configuration:X.Y.Z,46d3xbcp.res.maintenance-maintenanceconfiguration,arievanderwende,Arie,,,,AVM Resource Module for Maintenance Configuration,,2023-12
Microsoft.ManagedIdentity,userAssignedIdentities,User Assigned Identity,MSI,avm/res/managed-identity/user-assigned-identity,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/managed-identity/user-assigned-identity,br/public:avm/res/managed-identity/user-assigned-identity:X.Y.Z,46d3xbcp.res.managedidentity-userassignedidentity,gpacetti,,,,,AVM Resource Module for User Assigned Identity,,2023-12
Microsoft.ManagedIdentity,userAssignedIdentities/federatedIdentityCredentials,User Assigned Identity - Federated Identity Credential,,avm/res/managed-identity/user-assigned-identity/federated-identity-credential,avm/res/managed-identity/user-assigned-identity,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/managed-identity/user-assigned-identity/federated-identity-credential,br/public:avm/res/managed-identity/user-assigned-identity/federated-identity-credential:X.Y.Z,46d3xbcp.res.managedid-userassignedidcredential,gpacetti,,,,,AVM Child Module for User Assigned Identity - Federated Identity Credential,Bulk-added child module,2026-05
Microsoft.ManagedServices,registrationDefinitions,Registration Definition (Lighthouse),,avm/res/managed-services/registration-definition,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/managed-services/registration-definition,br/public:avm/res/managed-services/registration-definition:X.Y.Z,46d3xbcp.res.managedservices-registrationdef,segraef,Sebastian Gräf,,,,AVM Resource Module for Registration Definition (Lighthouse),,2024-04
Microsoft.Management,managementGroups,Management Group,MG,avm/res/management/management-group,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/management/management-group,br/public:avm/res/management/management-group:X.Y.Z,46d3xbcp.res.management-managementgroup,fblix,Felix Borst,,,,AVM Resource Module for Management Group,,2024-02
Microsoft.Management,serviceGroups,Service Group,,avm/res/management/service-group,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/management/service-group,br/public:avm/res/management/service-group:X.Y.Z,46d3xbcp.res.management-servicegroup,jtracey93,Jack Tracey,,,,AVM Resource Module for Service Group,,2025-09
Microsoft.Maps,accounts,Azure Maps Account,,avm/res/maps/account,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/maps/account,br/public:avm/res/maps/account:X.Y.Z,46d3xbcp.res.maps-account,jhueppauff,Julian Hüppauff,,,,AVM Resource Module for Azure Maps Account,,2025-03
Microsoft.Mission,approvals,Azure Virtual Enclaves - Approval,,avm/res/mission/approval,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/mission/approval,br/public:avm/res/mission/approval:X.Y.Z,46d3xbcp.res.mission-approval,SvenAelterman,Sven Aelterman,,,,AVM Resource Module for Azure Virtual Enclaves - Approval,,
Microsoft.Mission,communities,Azure Virtual Enclaves - Community,,avm/res/mission/community,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/mission/community,br/public:avm/res/mission/community:X.Y.Z,46d3xbcp.res.mission-community,SvenAelterman,Sven Aelterman,,,,AVM Resource Module for Azure Virtual Enclaves - Community,,
Microsoft.Mission,enclaveConnections,Azure Virtual Enclaves - Virtual Enclave Connection,,avm/res/mission/enclave-connection,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/mission/enclave-connection,br/public:avm/res/mission/enclave-connection:X.Y.Z,46d3xbcp.res.mission-enclaveconnection,SvenAelterman,Sven Aelterman,,,,AVM Resource Module for Azure Virtual Enclaves - Virtual Enclave Connection,,
Microsoft.Mission,virtualEnclaves,Azure Virtual Enclaves - Virtual Enclave,,avm/res/mission/virtual-enclave,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/mission/virtual-enclave,br/public:avm/res/mission/virtual-enclave:X.Y.Z,46d3xbcp.res.mission-virtualenclave,SvenAelterman,Sven Aelterman,,,,AVM Resource Module for Azure Virtual Enclaves - Virtual Enclave,,
Microsoft.NetApp,netAppAccounts,Azure NetApp File,,avm/res/net-app/net-app-account,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/net-app/net-app-account,br/public:avm/res/net-app/net-app-account:X.Y.Z,46d3xbcp.res.netapp-netappaccount,fbinotto,Felipe Binotto,,,,AVM Resource Module for Azure NetApp File,,2024-01
Microsoft.NetApp,netAppAccounts/backupPolicies,Azure NetApp File - Backup Policy,,avm/res/net-app/net-app-account/backup-policy,avm/res/net-app/net-app-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/net-app/net-app-account/backup-policy,br/public:avm/res/net-app/net-app-account/backup-policy:X.Y.Z,46d3xbcp.res.netapp-netappaccount-backuppolicy,fbinotto,Felipe Binotto,,,,AVM Child Module for Azure NetApp File - Backup Policy,Bulk-added child module,2026-05
Microsoft.NetApp,netAppAccounts/backupVaults,Azure NetApp File - Backup Vault,,avm/res/net-app/net-app-account/backup-vault,avm/res/net-app/net-app-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/net-app/net-app-account/backup-vault,br/public:avm/res/net-app/net-app-account/backup-vault:X.Y.Z,46d3xbcp.res.netapp-netappaccount-backupvault,fbinotto,Felipe Binotto,,,,AVM Child Module for Azure NetApp File - Backup Vault,Bulk-added child module,2026-05
Microsoft.NetApp,netAppAccounts/backupVaults/backups,Azure NetApp File - Backup Vault - Backup,,avm/res/net-app/net-app-account/backup-vault/backup,avm/res/net-app/net-app-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/net-app/net-app-account/backup-vault/backup,br/public:avm/res/net-app/net-app-account/backup-vault/backup:X.Y.Z,46d3xbcp.res.netapp-netappaccount-backupvaultbckp,fbinotto,Felipe Binotto,,,,AVM Child Module for Azure NetApp File - Backup Vault - Backup,Bulk-added child module,2026-05
Microsoft.NetApp,netAppAccounts/capacityPools,Azure NetApp File - Capacity Pool,,avm/res/net-app/net-app-account/capacity-pool,avm/res/net-app/net-app-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/net-app/net-app-account/capacity-pool,br/public:avm/res/net-app/net-app-account/capacity-pool:X.Y.Z,46d3xbcp.res.netapp-netappaccount-capacitypool,fbinotto,Felipe Binotto,,,,AVM Child Module for Azure NetApp File - Capacity Pool,Bulk-added child module,2026-05
Microsoft.NetApp,netAppAccounts/capacityPools/volumes,Azure NetApp File - Capacity Pool - Volume,,avm/res/net-app/net-app-account/capacity-pool/volume,avm/res/net-app/net-app-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/net-app/net-app-account/capacity-pool/volume,br/public:avm/res/net-app/net-app-account/capacity-pool/volume:X.Y.Z,46d3xbcp.res.netapp-netappaccount-capacitypoolvol,fbinotto,Felipe Binotto,,,,AVM Child Module for Azure NetApp File - Capacity Pool - Volume,Bulk-added child module,2026-05
Microsoft.NetApp,netAppAccounts/snapshotPolicies,Azure NetApp File - Snapshot Policy,,avm/res/net-app/net-app-account/snapshot-policy,avm/res/net-app/net-app-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/net-app/net-app-account/snapshot-policy,br/public:avm/res/net-app/net-app-account/snapshot-policy:X.Y.Z,46d3xbcp.res.netapp-netappaccount-snapshotpolicy,fbinotto,Felipe Binotto,,,,AVM Child Module for Azure NetApp File - Snapshot Policy,Bulk-added child module,2026-05
Microsoft.Network,applicationGateways,Application Gateway,App GW,avm/res/network/application-gateway,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/application-gateway,br/public:avm/res/network/application-gateway:X.Y.Z,46d3xbcp.res.network-appgw,toddbeauchemin,Todd Beauchemin,,,,AVM Resource Module for Application Gateway,,2024-04
Microsoft.Network,ApplicationGatewayWebApplicationFirewallPolicies,Application Gateway Web Application Firewall (WAF) Policy,,avm/res/network/application-gateway-web-application-firewall-policy,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/application-gateway-web-application-firewall-policy,br/public:avm/res/network/application-gateway-web-application-firewall-policy:X.Y.Z,46d3xbcp.res.network-appgwwebappfirewallpolicy,toddbeauchemin,Todd Beauchemin,,,,AVM Resource Module for Application Gateway Web Application Firewall (WAF) Policy,,2024-04
Microsoft.Network,applicationSecurityGroups,Application Security Group (ASG),ASG,avm/res/network/application-security-group,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/application-security-group,br/public:avm/res/network/application-security-group:X.Y.Z,46d3xbcp.res.network-applicationsecuritygroup,segraef,Sebastian Gräf,,,,AVM Resource Module for Application Security Group (ASG),,2023-12
Microsoft.Network,azureFirewalls,Azure Firewall,Azure FW,avm/res/network/azure-firewall,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/azure-firewall,br/public:avm/res/network/azure-firewall:X.Y.Z,46d3xbcp.res.network-azurefirewall,jtracey93,Jack Tracey,oZakari,Zach Trocinski,,AVM Resource Module for Azure Firewall,,2024-03
Microsoft.Network,bastionHosts,Bastion Host,,avm/res/network/bastion-host,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/bastion-host,br/public:avm/res/network/bastion-host:X.Y.Z,46d3xbcp.res.network-bastionhost,krbar,Kris Baranek,,,,AVM Resource Module for Bastion Host,,2023-12
Microsoft.Network,connections,Virtual Network Gateway Connection,,avm/res/network/connection,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/connection,br/public:avm/res/network/connection:X.Y.Z,46d3xbcp.res.network-connection,fabmas,Fabio Masciotra,,,,AVM Resource Module for Virtual Network Gateway Connection,,2023-12
Microsoft.Network,ddosProtectionPlans,DDoS Protection Plan,,avm/res/network/ddos-protection-plan,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/ddos-protection-plan,br/public:avm/res/network/ddos-protection-plan:X.Y.Z,46d3xbcp.res.network-ddosprotectionplan,segraef,Sebastian Gräf,,,,AVM Resource Module for DDoS Protection Plan,,2024-01
Microsoft.Network,dnsForwardingRulesets,DNS Forwarding Ruleset,,avm/res/network/dns-forwarding-ruleset,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-forwarding-ruleset,br/public:avm/res/network/dns-forwarding-ruleset:X.Y.Z,46d3xbcp.res.network-dnsforwardingruleset,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Resource Module for DNS Forwarding Ruleset,,2023-11
Microsoft.Network,dnsForwardingRulesets/forwardingRules,DNS Forwarding Ruleset - Forwarding Rule,,avm/res/network/dns-forwarding-ruleset/forwarding-rule,avm/res/network/dns-forwarding-ruleset,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-forwarding-ruleset/forwarding-rule,br/public:avm/res/network/dns-forwarding-ruleset/forwarding-rule:X.Y.Z,46d3xbcp.res.network-dnsforwardingruleset-fwdrule,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for DNS Forwarding Ruleset - Forwarding Rule,Bulk-added child module,2026-05
Microsoft.Network,dnsForwardingRulesets/virtualNetworkLinks,DNS Forwarding Ruleset - Virtual Network Link,,avm/res/network/dns-forwarding-ruleset/virtual-network-link,avm/res/network/dns-forwarding-ruleset,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-forwarding-ruleset/virtual-network-link,br/public:avm/res/network/dns-forwarding-ruleset/virtual-network-link:X.Y.Z,46d3xbcp.res.network-dnsfwdruleset-vnetlink,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for DNS Forwarding Ruleset - Virtual Network Link,Bulk-added child module,2026-05
Microsoft.Network,dnsResolvers,DNS Resolver,,avm/res/network/dns-resolver,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-resolver,br/public:avm/res/network/dns-resolver:X.Y.Z,46d3xbcp.res.network-dnsresolver,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Resource Module for DNS Resolver,,2023-11
Microsoft.Network,dnsResolvers/inboundEndpoints,DNS Resolver - Inbound Endpoint,,avm/res/network/dns-resolver/inbound-endpoint,avm/res/network/dns-resolver,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-resolver/inbound-endpoint,br/public:avm/res/network/dns-resolver/inbound-endpoint:X.Y.Z,46d3xbcp.res.network-dnsresolver-inboundendpoint,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for DNS Resolver - Inbound Endpoint,Bulk-added child module,2026-05
Microsoft.Network,dnsResolvers/outboundEndpoints,DNS Resolver - Outbound Endpoint,,avm/res/network/dns-resolver/outbound-endpoint,avm/res/network/dns-resolver,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-resolver/outbound-endpoint,br/public:avm/res/network/dns-resolver/outbound-endpoint:X.Y.Z,46d3xbcp.res.network-dnsresolver-outboundendpoint,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for DNS Resolver - Outbound Endpoint,Bulk-added child module,2026-05
Microsoft.Network,dnsZones,Public DNS Zone,,avm/res/network/dns-zone,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone,br/public:avm/res/network/dns-zone:X.Y.Z,46d3xbcp.res.network-dnszone,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Resource Module for Public DNS Zone,,2023-11
Microsoft.Network,dnsZones/A,Public DNS Zone - A,,avm/res/network/dns-zone/a,avm/res/network/dns-zone,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone/a,br/public:avm/res/network/dns-zone/a:X.Y.Z,46d3xbcp.res.network-dnszone-a,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for Public DNS Zone - A,Bulk-added child module,2026-05
Microsoft.Network,dnsZones/AAAA,Public DNS Zone - AAAA,,avm/res/network/dns-zone/aaaa,avm/res/network/dns-zone,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone/aaaa,br/public:avm/res/network/dns-zone/aaaa:X.Y.Z,46d3xbcp.res.network-dnszone-aaaa,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for Public DNS Zone - AAAA,Bulk-added child module,2026-05
Microsoft.Network,dnsZones/CAA,Public DNS Zone - CAA,,avm/res/network/dns-zone/caa,avm/res/network/dns-zone,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone/caa,br/public:avm/res/network/dns-zone/caa:X.Y.Z,46d3xbcp.res.network-dnszone-caa,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for Public DNS Zone - CAA,Bulk-added child module,2026-05
Microsoft.Network,dnsZones/CNAME,Public DNS Zone - CNAME,,avm/res/network/dns-zone/cname,avm/res/network/dns-zone,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone/cname,br/public:avm/res/network/dns-zone/cname:X.Y.Z,46d3xbcp.res.network-dnszone-cname,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for Public DNS Zone - CNAME,Bulk-added child module,2026-05
Microsoft.Network,dnsZones/dnssecConfigs,Public DNS Zone - DNSSecConfig,,avm/res/network/dns-zone/dnssec-config,avm/res/network/dns-zone,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone/dnssec-config,br/public:avm/res/network/dns-zone/dnssec-config:X.Y.Z,46d3xbcp.res.network-dnszone-dnssecconfig,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for Public DNS Zone - DNSSecConfig,Bulk-added child module,2026-05
Microsoft.Network,dnsZones/DS,Public DNS Zone - DS,,avm/res/network/dns-zone/ds,avm/res/network/dns-zone,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone/ds,br/public:avm/res/network/dns-zone/ds:X.Y.Z,46d3xbcp.res.network-dnszone-ds,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for Public DNS Zone - DS,,2026-06
Microsoft.Network,dnsZones/MX,Public DNS Zone - MX,,avm/res/network/dns-zone/mx,avm/res/network/dns-zone,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone/mx,br/public:avm/res/network/dns-zone/mx:X.Y.Z,46d3xbcp.res.network-dnszone-mx,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for Public DNS Zone - MX,Bulk-added child module,2026-05
Microsoft.Network,dnsZones/NS,Public DNS Zone - NS,,avm/res/network/dns-zone/ns,avm/res/network/dns-zone,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone/ns,br/public:avm/res/network/dns-zone/ns:X.Y.Z,46d3xbcp.res.network-dnszone-ns,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for Public DNS Zone - NS,Bulk-added child module,2026-05
