ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn
Microsoft.ServiceFabric,clusters,Service Fabric Cluster,avm/res/service-fabric/cluster,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-fabric/cluster,br/public:avm/res/service-fabric/cluster:X.Y.Z,46d3xbcp.res.servicefabric-cluster,,,,,@Azure/avm-res-servicefabric-cluster-module-owners-bicep,@Azure/avm-res-servicefabric-cluster-module-contributors-bicep,AVM Resource Module for Service Fabric Cluster,,
Microsoft.SignalRService,signalR,SignalR Service SignalR,avm/res/signal-r-service/signal-r,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/signal-r-service/signal-r,br/public:avm/res/signal-r-service/signal-r:X.Y.Z,46d3xbcp.res.signalrservice-signalr,,,,,@Azure/avm-res-signalrservice-signalr-module-owners-bicep,@Azure/avm-res-signalrservice-signalr-module-contributors-bicep,AVM Resource Module for SignalR Service SignalR,,
Microsoft.SignalRService,webPubSub,SignalR Web PubSub Service,avm/res/signal-r-service/web-pub-sub,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/signal-r-service/web-pub-sub,br/public:avm/res/signal-r-service/web-pub-sub:X.Y.Z,46d3xbcp.res.signalrservice-webpubsub,,,,,@Azure/avm-res-signalrservice-webpubsub-module-owners-bicep,@Azure/avm-res-signalrservice-webpubsub-module-contributors-bicep,AVM Resource Module for SignalR Web PubSub Service,,
Microsoft.Sql,managedInstances,SQL Managed Instance,avm/res/sql/managed-instance,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/managed-instance,br/public:avm/res/sql/managed-instance:X.Y.Z,46d3xbcp.res.sql-managedinstance,,,,,@Azure/avm-res-sql-managedinstance-module-owners-bicep,@Azure/avm-res-sql-managedinstance-module-contributors-bicep,AVM Resource Module for SQL Managed Instance,,
Microsoft.Sql,servers,Azure SQL Server,avm/res/sql/server,Module Orphaned :eyes:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server,br/public:avm/res/sql/server:X.Y.Z,46d3xbcp.res.sql-server,,,,,@Azure/avm-res-sql-server-module-owners-bicep,@Azure/avm-res-sql-server-module-contributors-bicep,AVM Resource Module for Azure SQL Server,,2023-11
Microsoft.Storage,storageAccounts,Storage Account,avm/res/storage/storage-account,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/storage/storage-account,br/public:avm/res/storage/storage-account:X.Y.Z,46d3xbcp.res.storage-storageaccount,fblix,Felix Borst,,,@Azure/avm-res-storage-storageaccount-module-owners-bicep,@Azure/avm-res-storage-storageaccount-module-contributors-bicep,AVM Resource Module for Storage Account,,
Microsoft.Synapse,privateLinkHubs,Azure Synapse Analytic,avm/res/synapse/private-link-hub,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/synapse/private-link-hub,br/public:avm/res/synapse/private-link-hub:X.Y.Z,46d3xbcp.res.synapse-privatelinkhub,,,,,@Azure/avm-res-synapse-privatelinkhub-module-owners-bicep,@Azure/avm-res-synapse-privatelinkhub-module-contributors-bicep,AVM Resource Module for Azure Synapse Analytic,,
Microsoft.Synapse,workspaces,Synapse Workspace,avm/res/synapse/workspace,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/synapse/workspace,br/public:avm/res/synapse/workspace:X.Y.Z,46d3xbcp.res.synapse-workspace,,,,,@Azure/avm-res-synapse-workspace-module-owners-bicep,@Azure/avm-res-synapse-workspace-module-contributors-bicep,AVM Resource Module for Synapse Workspace,,
Microsoft.VirtualMachineImages,imageTemplates,Virtual Machine Image Template,avm/res/virtual-machine-images/image-template,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/virtual-machine-images/image-template,br/public:avm/res/virtual-machine-images/image-template:X.Y.Z,46d3xbcp.res.virtualmachineimages-imagetemplate,ahmadabdalla,Ahmad Abdalla,,,@Azure/avm-res-virtualmachineimages-imagetemplate-module-owners-bicep,@Azure/avm-res-virtualmachineimages-imagetemplate-module-contributors-bicep,AVM Resource Module for Virtual Machine Image Template,,
Microsoft.Web,connection,API Connection,avm/res/web/connection,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/web/connection,br/public:avm/res/web/connection:X.Y.Z,46d3xbcp.res.web-connection,,,,,@Azure/avm-res-web-connection-module-owners-bicep,@Azure/avm-res-web-connection-module-contributors-bicep,AVM Resource Module for API Connection,,
Microsoft.Web,hostingEnvironments,App Service Environment,avm/res/web/hosting-environment,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/web/hosting-environment,br/public:avm/res/web/hosting-environment:X.Y.Z,46d3xbcp.res.web-hostingenvironment,tsc-buddy,Buddy Davies,,,@Azure/avm-res-web-hostingenvironment-module-owners-bicep,@Azure/avm-res-web-hostingenvironment-module-contributors-bicep,AVM Resource Module for App Service Environment,,
Microsoft.Web,serverfarms,App Service Plan,avm/res/web/serverfarm,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/web/serverfarm,br/public:avm/res/web/serverfarm:X.Y.Z,46d3xbcp.res.web-serverfarm,tsc-buddy,Buddy Davies,,,@Azure/avm-res-web-serverfarm-module-owners-bicep,@Azure/avm-res-web-serverfarm-module-contributors-bicep,AVM Resource Module for App Service Plan,,2023-12
Microsoft.Web,sites,Web/Function App,avm/res/web/site,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/web/site,br/public:avm/res/web/site:X.Y.Z,46d3xbcp.res.web-site,tsc-buddy,Buddy Davies,,,@Azure/avm-res-web-site-module-owners-bicep,@Azure/avm-res-web-site-module-contributors-bicep,AVM Resource Module for Web/Function App,,
Microsoft.Web,staticSites,Static Web App,avm/res/web/static-site,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/web/static-site,br/public:avm/res/web/static-site:X.Y.Z,46d3xbcp.res.web-staticsite,ChrisSidebotham,Chris Sidebotham,,,@Azure/avm-res-web-staticsite-module-owners-bicep,@Azure/avm-res-web-staticsite-module-contributors-bicep,AVM Resource Module for Static Web App,,2024-01
