ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ParentModule,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,Description,Comments,FirstPublishedIn
Microsoft.EventHub,namespaces/eventhubs/authorizationRules,Event Hub Namespace - Eventhub - Authorization Rule,,avm/res/event-hub/namespace/eventhub/authorization-rule,avm/res/event-hub/namespace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/event-hub/namespace/eventhub/authorization-rule,br/public:avm/res/event-hub/namespace/eventhub/authorization-rule:X.Y.Z,46d3xbcp.res.eventhub-namespace-eventhubauthrule,,,,,same as parent,AVM Child Module for Event Hub Namespace - Eventhub - Authorization Rule,Bulk-added child module,
Microsoft.EventHub,namespaces/eventhubs/consumergroups,Event Hub Namespace - Eventhub - Consumergroup,,avm/res/event-hub/namespace/eventhub/consumergroup,avm/res/event-hub/namespace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/event-hub/namespace/eventhub/consumergroup,br/public:avm/res/event-hub/namespace/eventhub/consumergroup:X.Y.Z,46d3xbcp.res.eventhub-namespace-eventhubconsgrp,,,,,same as parent,AVM Child Module for Event Hub Namespace - Eventhub - Consumergroup,Bulk-added child module,
Microsoft.EventHub,namespaces/networkRuleSets,Event Hub Namespace - Network Rule Set,,avm/res/event-hub/namespace/network-rule-set,avm/res/event-hub/namespace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/event-hub/namespace/network-rule-set,br/public:avm/res/event-hub/namespace/network-rule-set:X.Y.Z,46d3xbcp.res.eventhub-namespace-networkruleset,,,,,same as parent,AVM Child Module for Event Hub Namespace - Network Rule Set,Bulk-added child module,
Microsoft.Fabric,capacities,Fabric,,avm/res/fabric/capacity,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/fabric/capacity,br/public:avm/res/fabric/capacity:X.Y.Z,46d3xbcp.res.fabric-capacity,mswantek68,Mike Swantek,cmaneu,Christopher Maneu,@Azure/avm-res-fabric-capacity-module-owners-bicep,AVM Resource Module for Fabric,,2024-10
Microsoft.HealthBot,healthBots,Azure Health Bot,,avm/res/health-bot/health-bot,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/health-bot/health-bot,br/public:avm/res/health-bot/health-bot:X.Y.Z,46d3xbcp.res.healthbot-healthbot,,,,,@Azure/avm-res-healthbot-healthbot-module-owners-bicep,AVM Resource Module for Azure Health Bot,,2024-01
Microsoft.HealthcareApis,workspaces,Healthcare API Workspace,,avm/res/healthcare-apis/workspace,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/healthcare-apis/workspace,br/public:avm/res/healthcare-apis/workspace:X.Y.Z,46d3xbcp.res.healthcareapis-workspace,,,,,@Azure/avm-res-healthcareapis-workspace-module-owners-bicep,AVM Resource Module for Healthcare API Workspace,,2024-04
Microsoft.HealthcareApis,workspaces/dicomservices,Healthcare API Workspace - Dicomservice,,avm/res/healthcare-apis/workspace/dicomservice,avm/res/healthcare-apis/workspace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/healthcare-apis/workspace/dicomservice,br/public:avm/res/healthcare-apis/workspace/dicomservice:X.Y.Z,46d3xbcp.res.healthcapis-workspace-dicomservic,,,,,same as parent,AVM Child Module for Healthcare API Workspace - Dicomservice,Bulk-added child module,
Microsoft.HealthcareApis,workspaces/fhirservices,Healthcare API Workspace - Fhirservice,,avm/res/healthcare-apis/workspace/fhirservice,avm/res/healthcare-apis/workspace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/healthcare-apis/workspace/fhirservice,br/public:avm/res/healthcare-apis/workspace/fhirservice:X.Y.Z,46d3xbcp.res.healthcapis-workspace-fhirservice,,,,,same as parent,AVM Child Module for Healthcare API Workspace - Fhirservice,Bulk-added child module,
Microsoft.HealthcareApis,workspaces/iotconnectors,Healthcare API Workspace - Iotconnector,,avm/res/healthcare-apis/workspace/iotconnector,avm/res/healthcare-apis/workspace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/healthcare-apis/workspace/iotconnector,br/public:avm/res/healthcare-apis/workspace/iotconnector:X.Y.Z,46d3xbcp.res.healthcapis-workspace-iotconn,,,,,same as parent,AVM Child Module for Healthcare API Workspace - Iotconnector,Bulk-added child module,
Microsoft.HealthcareApis,workspaces/iotconnectors/fhirdestinations,Healthcare API Workspace - Iotconnector - Fhirdestination,,avm/res/healthcare-apis/workspace/iotconnector/fhirdestination,avm/res/healthcare-apis/workspace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/healthcare-apis/workspace/iotconnector/fhirdestination,br/public:avm/res/healthcare-apis/workspace/iotconnector/fhirdestination:X.Y.Z,46d3xbcp.res.healthcapis-workspace-iotconnfhirdst,,,,,same as parent,AVM Child Module for Healthcare API Workspace - Iotconnector - Fhirdestination,Bulk-added child module,
Microsoft.HybridCompute,gateways,Hybrid Compute Gateway,,avm/res/hybrid-compute/gateway,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/hybrid-compute/gateway,br/public:avm/res/hybrid-compute/gateway:X.Y.Z,46d3xbcp.res.hybridcompute-gateway,chirag1603,Chirag Choudha,,,@Azure/avm-res-hybridcompute-gateway-module-owners-bicep,AVM Resource Module for Hybrid Compute Gateway,,2025-02
Microsoft.HybridCompute,licenses,Hybrid Compute License,,avm/res/hybrid-compute/license,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/hybrid-compute/license,br/public:avm/res/hybrid-compute/license:X.Y.Z,46d3xbcp.res.hybridcompute-license,chirag1603,Chirag Choudha,,,@Azure/avm-res-hybridcompute-license-module-owners-bicep,AVM Resource Module for Hybrid Compute License,,2025-02
Microsoft.HybridCompute,machines,Hybrid Compute Machine,,avm/res/hybrid-compute/machine,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/hybrid-compute/machine,br/public:avm/res/hybrid-compute/machine:X.Y.Z,46d3xbcp.res.hybridcompute-machine,chirag1603,Chirag Choudha,,,@Azure/avm-res-hybridcompute-machine-module-owners-bicep,AVM Resource Module for Hybrid Compute Machine,,2024-06
Microsoft.HybridCompute,machines/extensions,Hybrid Compute Machine - Extension,,avm/res/hybrid-compute/machine/extension,avm/res/hybrid-compute/machine,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/hybrid-compute/machine/extension,br/public:avm/res/hybrid-compute/machine/extension:X.Y.Z,46d3xbcp.res.hybridcompute-machine-extension,,,,,same as parent,AVM Child Module for Hybrid Compute Machine - Extension,Bulk-added child module,
Microsoft.HybridCompute,privateLinkScopes,Hybrid Compute Private Link Scope,,avm/res/hybrid-compute/private-link-scope,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/hybrid-compute/private-link-scope,br/public:avm/res/hybrid-compute/private-link-scope:X.Y.Z,46d3xbcp.res.hybridcompute-privatelinkscope,chirag1603,Chirag Choudha,,,@Azure/avm-res-hybridcompute-privatelinkscope-module-owners-bicep,AVM Resource Module for Hybrid Compute Private Link Scope,,
Microsoft.HybridCompute,settings,Hybrid Compute Setting,,avm/res/hybrid-compute/setting,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/hybrid-compute/setting,br/public:avm/res/hybrid-compute/setting:X.Y.Z,46d3xbcp.res.hybridcompute-setting,chirag1603,Chirag Choudha,,,@Azure/avm-res-hybridcompute-setting-module-owners-bicep,AVM Resource Module for Hybrid Compute Setting,,
Microsoft.HybridContainerService,provisionedClusterInstances,Hybrid Container Service - Provisioned Cluster Instance,,avm/res/hybrid-container-service/provisioned-cluster-instance,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/hybrid-container-service/provisioned-cluster-instance,br/public:avm/res/hybrid-container-service/provisioned-cluster-instance:X.Y.Z,46d3xbcp.res.hybcontsvc-provclustinst,chirag1603,Chirag Choudha,,,@Azure/avm-res-hybridcontainerservice-provisionedclusterinstance-module-owners-bicep,AVM Resource Module for Hybrid Container Service - Provisioned Cluster Instance,,2025-03
Microsoft.Insights,actionGroups,Action Group,,avm/res/insights/action-group,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/action-group,br/public:avm/res/insights/action-group:X.Y.Z,46d3xbcp.res.insights-actiongroup,rahalan,Rainer Halanek,,,@Azure/avm-res-insights-actiongroup-module-owners-bicep,AVM Resource Module for Action Group,,2023-10
Microsoft.Insights,activityLogAlerts,Activity Log Alert,,avm/res/insights/activity-log-alert,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/activity-log-alert,br/public:avm/res/insights/activity-log-alert:X.Y.Z,46d3xbcp.res.insights-activitylogalert,donk-msft,Don Koning,,,@Azure/avm-res-insights-activitylogalert-module-owners-bicep,AVM Resource Module for Activity Log Alert,,2023-12
Microsoft.Insights,autoscalesettings,Insights - Auto Scale Setting,,avm/res/insights/autoscale-setting,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/autoscale-setting,br/public:avm/res/insights/autoscale-setting:X.Y.Z,46d3xbcp.res.insights-autoscalesetting,FallenHoot,Zach Olinske,,,@Azure/avm-res-insights-autoscalesetting-module-owners-bicep,AVM Resource Module for Insights - Auto Scale Setting,,
Microsoft.Insights,components,Application Insight,,avm/res/insights/component,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/component,br/public:avm/res/insights/component:X.Y.Z,46d3xbcp.res.insights-component,krbar,Kris Baranek,,,@Azure/avm-res-insights-component-module-owners-bicep,AVM Resource Module for Application Insight,,2023-11
Microsoft.Insights,components/linkedStorageAccounts,Application Insight - Linked Storage Account,,avm/res/insights/component/linked-storage-account,avm/res/insights/component,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/component/linked-storage-account,br/public:avm/res/insights/component/linked-storage-account:X.Y.Z,46d3xbcp.res.insights-component-linkedstoracct,,,,,same as parent,AVM Child Module for Application Insight - Linked Storage Account,Bulk-added child module,
Microsoft.Insights,dataCollectionEndpoints,Data Collection Endpoint,,avm/res/insights/data-collection-endpoint,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/data-collection-endpoint,br/public:avm/res/insights/data-collection-endpoint:X.Y.Z,46d3xbcp.res.insights-datacollectionendpoint,krbar,Kris Baranek,,,@Azure/avm-res-insights-datacollectionendpoint-module-owners-bicep,AVM Resource Module for Data Collection Endpoint,,2023-12
Microsoft.Insights,dataCollectionRules,Data Collection Rule,DCR,avm/res/insights/data-collection-rule,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/data-collection-rule,br/public:avm/res/insights/data-collection-rule:X.Y.Z,46d3xbcp.res.insights-datacollectionrule,krbar,Kris Baranek,,,@Azure/avm-res-insights-datacollectionrule-module-owners-bicep,AVM Resource Module for Data Collection Rule,,2023-12
Microsoft.Insights,diagnosticSettings,Diagnostic Setting,,avm/res/insights/diagnostic-setting,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/diagnostic-setting,br/public:avm/res/insights/diagnostic-setting:X.Y.Z,46d3xbcp.res.insights-diagnosticsetting,krbar,Kris Baranek,,,@Azure/avm-res-insights-diagnosticsetting-module-owners-bicep,AVM Resource Module for Diagnostic Setting,,2023-11
Microsoft.Insights,metricAlerts,Metric Alert,,avm/res/insights/metric-alert,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/metric-alert,br/public:avm/res/insights/metric-alert:X.Y.Z,46d3xbcp.res.insights-metricalert,kijunkang,Ki Jun Kang,,,@Azure/avm-res-insights-metricalert-module-owners-bicep,AVM Resource Module for Metric Alert,,2023-12
Microsoft.Insights,privateLinkScopes,Azure Monitor Private Link Scope,,avm/res/insights/private-link-scope,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/private-link-scope,br/public:avm/res/insights/private-link-scope:X.Y.Z,46d3xbcp.res.insights-privatelinkscope,ahmadabdalla,Ahmad Abdalla,,,@Azure/avm-res-insights-privatelinkscope-module-owners-bicep,AVM Resource Module for Azure Monitor Private Link Scope,,2024-02
Microsoft.Insights,privateLinkScopes/scopedResources,Azure Monitor Private Link Scope - Scoped Resource,,avm/res/insights/private-link-scope/scoped-resource,avm/res/insights/private-link-scope,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/private-link-scope/scoped-resource,br/public:avm/res/insights/private-link-scope/scoped-resource:X.Y.Z,46d3xbcp.res.insights-privatelinkscope-scopedres,,,,,same as parent,AVM Child Module for Azure Monitor Private Link Scope - Scoped Resource,Bulk-added child module,
Microsoft.Insights,scheduledQueryRules,Scheduled Query Rule,,avm/res/insights/scheduled-query-rule,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/scheduled-query-rule,br/public:avm/res/insights/scheduled-query-rule:X.Y.Z,46d3xbcp.res.insights-scheduledqueryrule,,,,,@Azure/avm-res-insights-scheduledqueryrule-module-owners-bicep,AVM Resource Module for Scheduled Query Rule,,2023-12
Microsoft.Insights,webtests,Web Test,,avm/res/insights/webtest,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/webtest,br/public:avm/res/insights/webtest:X.Y.Z,46d3xbcp.res.insights-webtest,Jfolberth,John Folberth,,,@Azure/avm-res-insights-webtest-module-owners-bicep,AVM Resource Module for Web Test,,2023-12
Microsoft.IoTOperations,instances,IoT Operations Instance,,avm/res/iot-operations/instance,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/iot-operations/instance,br/public:avm/res/iot-operations/instance:X.Y.Z,46d3xbcp.res.iotoperations-instance,agreaves-ms,Allen Greaves,,,@Azure/avm-res-iotoperations-instance-module-owners-bicep,AVM Resource Module for IoT Operations Instance,,
Microsoft.KeyVault,managedHSMs,Managed HSM,,avm/res/key-vault/managed-hsm,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/key-vault/managed-hsm,br/public:avm/res/key-vault/managed-hsm:X.Y.Z,46d3xbcp.res.keyvault-managedhsm,,,,,@Azure/avm-res-keyvault-managedhsm-module-owners-bicep,AVM Resource Module for Managed HSM,,
Microsoft.KeyVault,vaults,Key Vault,KV,avm/res/key-vault/vault,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/key-vault/vault,br/public:avm/res/key-vault/vault:X.Y.Z,46d3xbcp.res.keyvault-vault,fblix,Felix Borst,,,@Azure/avm-res-keyvault-vault-module-owners-bicep,AVM Resource Module for Key Vault,,2023-10
Microsoft.KeyVault,vaults/accessPolicies,Key Vault - Access Policy,,avm/res/key-vault/vault/access-policy,avm/res/key-vault/vault,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/key-vault/vault/access-policy,br/public:avm/res/key-vault/vault/access-policy:X.Y.Z,46d3xbcp.res.keyvault-accesspolicy,,,,,same as parent,AVM Child Module for Key Vault - Access Policy,,2025-08
Microsoft.KeyVault,vaults/keys,Key Vault - Key,,avm/res/key-vault/vault/key,avm/res/key-vault/vault,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/key-vault/vault/key,br/public:avm/res/key-vault/vault/key:X.Y.Z,46d3xbcp.res.keyvault-key,,,,,same as parent,AVM Child Module for Key Vault - Key,,2025-08
Microsoft.KeyVault,vaults/secrets,Key Vault - Secret,,avm/res/key-vault/vault/secret,avm/res/key-vault/vault,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/key-vault/vault/secret,br/public:avm/res/key-vault/vault/secret:X.Y.Z,46d3xbcp.res.keyvault-secret,,,,,same as parent,AVM Child Module for Key Vault - Secret,,2025-08
Microsoft.Kubernetes,connectedClusters,Kubernetes Connected Cluster,,avm/res/kubernetes/connected-cluster,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/kubernetes/connected-cluster,br/public:avm/res/kubernetes/connected-cluster:X.Y.Z,46d3xbcp.res.kubernetes-connectedcluster,chirag1603,Chirag Choudha,,,@Azure/avm-res-kubernetes-connectedcluster-module-owners-bicep,AVM Resource Module for Kubernetes Connected Cluster,,2025-03
Microsoft.KubernetesConfiguration,extensions,Kubernetes Configuration Extension,,avm/res/kubernetes-configuration/extension,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/kubernetes-configuration/extension,br/public:avm/res/kubernetes-configuration/extension:X.Y.Z,46d3xbcp.res.kubernetesconfiguration-extension,JPEasier,Julian Peißker,,,@Azure/avm-res-kubernetesconfiguration-extension-module-owners-bicep,AVM Resource Module for Kubernetes Configuration Extension,,2023-10
Microsoft.KubernetesConfiguration,fluxConfigurations,Kubernetes Configuration Flux Configuration,,avm/res/kubernetes-configuration/flux-configuration,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/kubernetes-configuration/flux-configuration,br/public:avm/res/kubernetes-configuration/flux-configuration:X.Y.Z,46d3xbcp.res.kubernetesconfiguration-fluxconfig,JPEasier,Julian Peißker,,,@Azure/avm-res-kubernetesconfiguration-fluxconfiguration-module-owners-bicep,AVM Resource Module for Kubernetes Configuration Flux Configuration,,2023-10
Microsoft.KubernetesRuntime,bgpPeers,Kubernetes Runtime BGP Peer,,avm/res/kubernetes-runtime/bpg-peer,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/kubernetes-runtime/bpg-peer,br/public:avm/res/kubernetes-runtime/bpg-peer:X.Y.Z,46d3xbcp.res.kubernetesruntime-bgppeer,chirag1603,Chirag Choudha,,,@Azure/avm-res-kubernetesruntime-bpgpeer-module-owners-bicep,AVM Resource Module for Kubernetes Runtime BGP Peer,,
Microsoft.KubernetesRuntime,loadBalancers,Kubernetes Runtime Load Balancer,,avm/res/kubernetes-runtime/load-balancer,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/kubernetes-runtime/load-balancer,br/public:avm/res/kubernetes-runtime/load-balancer:X.Y.Z,46d3xbcp.res.kubernetesruntime-loadbalancer,chirag1603,Chirag Choudha,,,@Azure/avm-res-kubernetesruntime-loadbalancer-module-owners-bicep,AVM Resource Module for Kubernetes Runtime Load Balancer,,2025-09
Microsoft.KubernetesRuntime,services,Kubernetes Runtime Service,,avm/res/kubernetes-runtime/service,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/kubernetes-runtime/service,br/public:avm/res/kubernetes-runtime/service:X.Y.Z,46d3xbcp.res.kubernetesruntime-service,chirag1603,Chirag Choudha,,,@Azure/avm-res-kubernetesruntime-service-module-owners-bicep,AVM Resource Module for Kubernetes Runtime Service,,
Microsoft.Kusto,clusters,Azure Data Explorer (Kusto) cluster,,avm/res/kusto/cluster,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/kusto/cluster,br/public:avm/res/kusto/cluster:X.Y.Z,46d3xbcp.res.kusto-cluster,oZakari,Zach Trocinski,,,@Azure/avm-res-kusto-cluster-module-owners-bicep,AVM Resource Module for Azure Data Explorer (Kusto) cluster,,2024-06
Microsoft.Kusto,clusters/databases,Azure Data Explorer (Kusto) cluster - Database,,avm/res/kusto/cluster/database,avm/res/kusto/cluster,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/kusto/cluster/database,br/public:avm/res/kusto/cluster/database:X.Y.Z,46d3xbcp.res.kusto-cluster-database,,,,,same as parent,AVM Child Module for Azure Data Explorer (Kusto) cluster - Database,Bulk-added child module,
Microsoft.Kusto,clusters/databases/principalAssignments,Azure Data Explorer (Kusto) cluster - Database - Principal Assignment,,avm/res/kusto/cluster/database/principal-assignment,avm/res/kusto/cluster,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/kusto/cluster/database/principal-assignment,br/public:avm/res/kusto/cluster/database/principal-assignment:X.Y.Z,46d3xbcp.res.kusto-cluster-dbprinassignment,,,,,same as parent,AVM Child Module for Azure Data Explorer (Kusto) cluster - Database - Principal Assignment,Bulk-added child module,
Microsoft.Kusto,clusters/principalAssignments,Azure Data Explorer (Kusto) cluster - Principal Assignment,,avm/res/kusto/cluster/principal-assignment,avm/res/kusto/cluster,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/kusto/cluster/principal-assignment,br/public:avm/res/kusto/cluster/principal-assignment:X.Y.Z,46d3xbcp.res.kusto-cluster-principalassignment,,,,,same as parent,AVM Child Module for Azure Data Explorer (Kusto) cluster - Principal Assignment,Bulk-added child module,
Microsoft.LoadTestService,loadTests,Load Testing Service,,avm/res/load-test-service/load-test,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/load-test-service/load-test,br/public:avm/res/load-test-service/load-test:X.Y.Z,46d3xbcp.res.loadtestservice-loadtest,sebassem,Seif Bassem,,,@Azure/avm-res-loadtestservice-loadtest-module-owners-bicep,AVM Resource Module for Load Testing Service,,2024-04
Microsoft.Logic,integrationAccounts,Logic Apps Integration Account,,avm/res/logic/integration-account,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/logic/integration-account,br/public:avm/res/logic/integration-account:X.Y.Z,46d3xbcp.res.logic-integrationaccount,lsnoddy,Luke Snoddy,,,@Azure/avm-res-logic-integrationaccount-module-owners-bicep,AVM Resource Module for Logic Apps Integration Account,,2025-12
Microsoft.Logic,integrationAccounts/agreements,Logic Apps Integration Account - Agreement,,avm/res/logic/integration-account/agreement,avm/res/logic/integration-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/logic/integration-account/agreement,br/public:avm/res/logic/integration-account/agreement:X.Y.Z,46d3xbcp.res.logic-integrationaccount-agreement,,,,,same as parent,AVM Child Module for Logic Apps Integration Account - Agreement,Bulk-added child module,
Microsoft.Logic,integrationAccounts/assemblies,Logic Apps Integration Account - Assembly,,avm/res/logic/integration-account/assembly,avm/res/logic/integration-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/logic/integration-account/assembly,br/public:avm/res/logic/integration-account/assembly:X.Y.Z,46d3xbcp.res.logic-integrationaccount-assembly,,,,,same as parent,AVM Child Module for Logic Apps Integration Account - Assembly,Bulk-added child module,
Microsoft.Logic,integrationAccounts/certificates,Logic Apps Integration Account - Certificate,,avm/res/logic/integration-account/certificate,avm/res/logic/integration-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/logic/integration-account/certificate,br/public:avm/res/logic/integration-account/certificate:X.Y.Z,46d3xbcp.res.logic-integrationaccount-certificate,,,,,same as parent,AVM Child Module for Logic Apps Integration Account - Certificate,Bulk-added child module,
Microsoft.Logic,integrationAccounts/maps,Logic Apps Integration Account - Map,,avm/res/logic/integration-account/map,avm/res/logic/integration-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/logic/integration-account/map,br/public:avm/res/logic/integration-account/map:X.Y.Z,46d3xbcp.res.logic-integrationaccount-map,,,,,same as parent,AVM Child Module for Logic Apps Integration Account - Map,Bulk-added child module,
Microsoft.Logic,integrationAccounts/partners,Logic Apps Integration Account - Partner,,avm/res/logic/integration-account/partner,avm/res/logic/integration-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/logic/integration-account/partner,br/public:avm/res/logic/integration-account/partner:X.Y.Z,46d3xbcp.res.logic-integrationaccount-partner,,,,,same as parent,AVM Child Module for Logic Apps Integration Account - Partner,Bulk-added child module,
Microsoft.Logic,integrationAccounts/schemas,Logic Apps Integration Account - Schema,,avm/res/logic/integration-account/schema,avm/res/logic/integration-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/logic/integration-account/schema,br/public:avm/res/logic/integration-account/schema:X.Y.Z,46d3xbcp.res.logic-integrationaccount-schema,,,,,same as parent,AVM Child Module for Logic Apps Integration Account - Schema,Bulk-added child module,
Microsoft.Logic,workflows,Logic Apps Workflow,,avm/res/logic/workflow,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/logic/workflow,br/public:avm/res/logic/workflow:X.Y.Z,46d3xbcp.res.logic-workflow,lsnoddy,Luke Snoddy,,,@Azure/avm-res-logic-workflow-module-owners-bicep,AVM Resource Module for Logic Apps Workflow,,2023-11
Microsoft.MachineLearningServices,registries,Machine Learning Services Registry,,avm/res/machine-learning-services/registry,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/machine-learning-services/registry,br/public:avm/res/machine-learning-services/registry:X.Y.Z,46d3xbcp.res.machinelearningservices-registry,josunefon,Jordi Sune Fontanals,,,@Azure/avm-res-machinelearningservices-registry-module-owners-bicep,AVM Resource Module for Machine Learning Services Registry,,2025-06
Microsoft.MachineLearningServices,workspaces,Machine Learning Services Workspace,ML Workspace,avm/res/machine-learning-services/workspace,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/machine-learning-services/workspace,br/public:avm/res/machine-learning-services/workspace:X.Y.Z,46d3xbcp.res.machinelearningservices-workspace,cecheta,Chinedum Echeta,ross-p-smith,Ross Smith,@Azure/avm-res-machinelearningservices-workspace-module-owners-bicep,AVM Resource Module for Machine Learning Services Workspace,,2024-02
Microsoft.MachineLearningServices,workspaces/computes,Machine Learning Services Workspace - Compute,,avm/res/machine-learning-services/workspace/compute,avm/res/machine-learning-services/workspace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/machine-learning-services/workspace/compute,br/public:avm/res/machine-learning-services/workspace/compute:X.Y.Z,46d3xbcp.res.mlservices-workspace-compute,,,,,same as parent,AVM Child Module for Machine Learning Services Workspace - Compute,Bulk-added child module,
Microsoft.MachineLearningServices,workspaces/connections,Machine Learning Services Workspace - Connection,,avm/res/machine-learning-services/workspace/connection,avm/res/machine-learning-services/workspace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/machine-learning-services/workspace/connection,br/public:avm/res/machine-learning-services/workspace/connection:X.Y.Z,46d3xbcp.res.mlservices-workspace-connection,,,,,same as parent,AVM Child Module for Machine Learning Services Workspace - Connection,Bulk-added child module,
Microsoft.MachineLearningServices,workspaces/datastores,Machine Learning Services Workspace - Datastore,,avm/res/machine-learning-services/workspace/datastore,avm/res/machine-learning-services/workspace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/machine-learning-services/workspace/datastore,br/public:avm/res/machine-learning-services/workspace/datastore:X.Y.Z,46d3xbcp.res.mlservices-workspace-datastore,,,,,same as parent,AVM Child Module for Machine Learning Services Workspace - Datastore,Bulk-added child module,
Microsoft.Maintenance,configurationAssignments,Maintenance Configuration Assignment,,avm/res/maintenance/configuration-assignment,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/maintenance/configuration-assignment,br/public:avm/res/maintenance/configuration-assignment:X.Y.Z,46d3xbcp.res.maintenance-configurationassignment,eriqua,Erika Gressi,,,@Azure/avm-res-maintenance-configurationassignment-module-owners-bicep,AVM Resource Module for Maintenance Configuration Assignment,,2025-03
Microsoft.Maintenance,maintenanceConfigurations,Maintenance Configuration,,avm/res/maintenance/maintenance-configuration,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/maintenance/maintenance-configuration,br/public:avm/res/maintenance/maintenance-configuration:X.Y.Z,46d3xbcp.res.maintenance-maintenanceconfiguration,arievanderwende,Arie van der Wende,,,@Azure/avm-res-maintenance-maintenanceconfiguration-module-owners-bicep,AVM Resource Module for Maintenance Configuration,,2023-12
