ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description
Microsoft.Search,searchServices,Search Service,avm-res-search-searchservice,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/search/searchservice,br/public:avm-res-search-searchservice:vX.Y.Z,46d3xbcp.search-searchservice,,,@azure/avm-res-search-searchservice-module-owners-bicep,@azure/avm-res-search-searchservice-module-contributors-bicep,AVM Resource Module for Search Service
Microsoft.Security,security,Azure Security Center (Defender for Cloud),avm-res-security-security,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/security/security,br/public:avm-res-security-security:vX.Y.Z,46d3xbcp.res.security-security,,,@azure/avm-res-security-security-module-owners-bicep,@azure/avm-res-security-security-module-contributors-bicep,AVM Resource Module for Azure Security Center (Defender for Cloud)
Microsoft.ServiceBus,namespaces,Service Bus Namespace,avm-res-servicebus-namespace,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/servicebus/namespace,br/public:avm-res-servicebus-namespace:vX.Y.Z,46d3xbcp.res.servicebus-namespace,ChrisSidebotham,Chris Sidebotham,@azure/avm-res-servicebus-namespace-module-owners-bicep,@azure/avm-res-servicebus-namespace-module-contributors-bicep,AVM Resource Module for Service Bus Namespace
Microsoft.ServiceFabric,clusters,Service Fabric Cluster,avm-res-servicefabric-cluster,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/servicefabric/cluster,br/public:avm-res-servicefabric-cluster:vX.Y.Z,46d3xbcp.res.servicefabric-cluster,,,@azure/avm-res-servicefabric-cluster-module-owners-bicep,@azure/avm-res-servicefabric-cluster-module-contributors-bicep,AVM Resource Module for Service Fabric Cluster
Microsoft.SignalRService,signalR,SignalR Service SignalR,avm-res-signalrservice-signalr,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/signalrservice/signalr,br/public:avm-res-signalrservice-signalr:vX.Y.Z,46d3xbcp.res.signalrservice-signalr,,,@azure/avm-res-signalrservice-signalr-module-owners-bicep,@azure/avm-res-signalrservice-signalr-module-contributors-bicep,AVM Resource Module for SignalR Service SignalR
Microsoft.SignalRService,webPubSub,SignalR Web PubSub Service,avm-res-signalrservice-webpubsub,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/signalrservice/webpubsub,br/public:avm-res-signalrservice-webpubsub:vX.Y.Z,46d3xbcp.res.signalrservice-webpubsub,,,@azure/avm-res-signalrservice-webpubsub-module-owners-bicep,@azure/avm-res-signalrservice-webpubsub-module-contributors-bicep,AVM Resource Module for SignalR Web PubSub Service
Microsoft.Sql,managedInstances,SQL Managed Instance,avm-res-sql-managedinstance,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/managedinstance,br/public:avm-res-sql-managedinstance:vX.Y.Z,46d3xbcp.res.sql-managedinstance,segraef,Sebastian Graef,@azure/avm-res-sql-managedinstance-module-owners-bicep,@azure/avm-res-sql-managedinstance-module-contributors-bicep,AVM Resource Module for SQL Managed Instance
Microsoft.Sql,servers,Azure SQL Server,avm-res-sql-server,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server,br/public:avm-res-sql-server:vX.Y.Z,46d3xbcp.res.sql-server,,,@azure/avm-res-sql-server-module-owners-bicep,@azure/avm-res-sql-server-module-contributors-bicep,AVM Resource Module for Azure SQL Server
Microsoft.Storage,storageAccounts,Storage Account,avm-res-storage-storageaccount,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/storage/storageaccount,br/public:avm-res-storage-storageaccount:vX.Y.Z,46d3xbcp.res.storage-storageaccount,fblix,Felix Borst,@azure/avm-res-storage-storageaccount-module-owners-bicep,@azure/avm-res-storage-storageaccount-module-contributors-bicep,AVM Resource Module for Storage Account
Microsoft.Synapse,privateLinkHubs,Azure Synapse Analytic,avm-res-synapse-privatelinkhub,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/synapse/privatelinkhub,br/public:avm-res-synapse-privatelinkhub:vX.Y.Z,46d3xbcp.res.synapse-privatelinkhub,,,@azure/avm-res-synapse-privatelinkhub-module-owners-bicep,@azure/avm-res-synapse-privatelinkhub-module-contributors-bicep,AVM Resource Module for Azure Synapse Analytic
Microsoft.Synapse,workspaces,Synapse Workspace,avm-res-synapse-workspace,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/synapse/workspace,br/public:avm-res-synapse-workspace:vX.Y.Z,46d3xbcp.res.synapse-workspace,,,@azure/avm-res-synapse-workspace-module-owners-bicep,@azure/avm-res-synapse-workspace-module-contributors-bicep,AVM Resource Module for Synapse Workspace
Microsoft.VirtualMachineImages,imageTemplates,Virtual Machine Image Template,avm-res-virtualmachineimages-imagetemplate,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/virtualmachineimages/imagetemplate,br/public:avm-res-virtualmachineimages-imagetemplate:vX.Y.Z,46d3xbcp.res.virtualmachineimages-imagetemplate,ahmadabdalla,Ahmad Abdalla,@azure/avm-res-virtualmachineimages-imagetemplate-module-owners-bicep,@azure/avm-res-virtualmachineimages-imagetemplate-module-contributors-bicep,AVM Resource Module for Virtual Machine Image Template
Microsoft.Web,connectionGateways,API Connection,avm-res-web-connectiongateway,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/web/connectiongateway,br/public:avm-res-web-connectiongateway:vX.Y.Z,46d3xbcp.res.web-connectiongateway,,,@azure/avm-res-web-connectiongateway-module-owners-bicep,@azure/avm-res-web-connectiongateway-module-contributors-bicep,AVM Resource Module for API Connection
Microsoft.Web,hostingEnvironments,App Service Environment,avm-res-web-hostingenvironment,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/web/hostingenvironment,br/public:avm-res-web-hostingenvironment:vX.Y.Z,46d3xbcp.res.web-hostingenvironment,,,@azure/avm-res-web-hostingenvironment-module-owners-bicep,@azure/avm-res-web-hostingenvironment-module-contributors-bicep,AVM Resource Module for App Service Environment
Microsoft.Web,serverfarms,App Service Plan,avm-res-web-serverfarm,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/web/serverfarm,br/public:avm-res-web-serverfarm:vX.Y.Z,46d3xbcp.res.web-serverfarm,,Buddy Davies,@azure/avm-res-web-serverfarm-module-owners-bicep,@azure/avm-res-web-serverfarm-module-contributors-bicep,AVM Resource Module for App Service Plan
Microsoft.Web,sites,Web/Function App,avm-res-web-site,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/web/site,br/public:avm-res-web-site:vX.Y.Z,46d3xbcp.res.web-site,,Buddy Davies,@azure/avm-res-web-site-module-owners-bicep,@azure/avm-res-web-site-module-contributors-bicep,AVM Resource Module for Web/Function App
Microsoft.Web,staticSites,Static Web App,avm-res-web-staticsite,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/web/staticsite,br/public:avm-res-web-staticsite:vX.Y.Z,46d3xbcp.res.web-staticsite,ChrisSidebotham,Chris Sidebotham,@azure/avm-res-web-staticsite-module-owners-bicep,@azure/avm-res-web-staticsite-module-contributors-bicep,AVM Resource Module for Static Web App
