ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments
Microsoft.Resources,tags,Resources Tags,avm/res/resources/tags,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/resources/tags,br/public:avm/res/resources/tags:X.Y.Z,46d3xbcp.res.resources-tags,segraef,Sebastian Graef,,,@azure/avm-res-resources-tags-module-owners-bicep,@azure/avm-res-resources-tags-module-contributors-bicep,AVM Resource Module for Resources Tags,
Microsoft.Search,searchServices,Search Service,avm/res/search/search-service,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/search/search-service,br/public:avm/res/search/search-service:X.Y.Z,46d3xbcp.search-searchservice,,,,,@azure/avm-res-search-searchservice-module-owners-bicep,@azure/avm-res-search-searchservice-module-contributors-bicep,AVM Resource Module for Search Service,
Microsoft.ServiceBus,namespaces,Service Bus Namespace,avm/res/service-bus/namespace,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-bus/namespace,br/public:avm/res/service-bus/namespace:X.Y.Z,46d3xbcp.res.servicebus-namespace,ChrisSidebotham,Chris Sidebotham,,,@azure/avm-res-servicebus-namespace-module-owners-bicep,@azure/avm-res-servicebus-namespace-module-contributors-bicep,AVM Resource Module for Service Bus Namespace,
Microsoft.ServiceFabric,clusters,Service Fabric Cluster,avm/res/service-fabric/cluster,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-fabric/cluster,br/public:avm/res/service-fabric/cluster:X.Y.Z,46d3xbcp.res.servicefabric-cluster,,,,,@azure/avm-res-servicefabric-cluster-module-owners-bicep,@azure/avm-res-servicefabric-cluster-module-contributors-bicep,AVM Resource Module for Service Fabric Cluster,
Microsoft.SignalRService,signalR,SignalR Service SignalR,avm/res/signal-r-service/signal-r,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/signal-r-service/signal-r,br/public:avm/res/signal-r-service/signal-r:X.Y.Z,46d3xbcp.res.signalrservice-signalr,,,,,@azure/avm-res-signalrservice-signalr-module-owners-bicep,@azure/avm-res-signalrservice-signalr-module-contributors-bicep,AVM Resource Module for SignalR Service SignalR,
Microsoft.SignalRService,webPubSub,SignalR Web PubSub Service,avm/res/signal-r-service/web-pub-sub,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/signal-r-service/web-pub-sub,br/public:avm/res/signal-r-service/web-pub-sub:X.Y.Z,46d3xbcp.res.signalrservice-webpubsub,,,,,@azure/avm-res-signalrservice-webpubsub-module-owners-bicep,@azure/avm-res-signalrservice-webpubsub-module-contributors-bicep,AVM Resource Module for SignalR Web PubSub Service,
Microsoft.Sql,managedInstances,SQL Managed Instance,avm/res/sql/managed-instance,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/managed-instance,br/public:avm/res/sql/managed-instance:X.Y.Z,46d3xbcp.res.sql-managedinstance,,,,,@azure/avm-res-sql-managedinstance-module-owners-bicep,@azure/avm-res-sql-managedinstance-module-contributors-bicep,AVM Resource Module for SQL Managed Instance,
Microsoft.Sql,servers,Azure SQL Server,avm/res/sql/server,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server,br/public:avm/res/sql/server:X.Y.Z,46d3xbcp.res.sql-server,,,,,@azure/avm-res-sql-server-module-owners-bicep,@azure/avm-res-sql-server-module-contributors-bicep,AVM Resource Module for Azure SQL Server,
Microsoft.Storage,storageAccounts,Storage Account,avm/res/storage/storage-account,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/storage/storage-account,br/public:avm/res/storage/storage-account:X.Y.Z,46d3xbcp.res.storage-storageaccount,fblix,Felix Borst,,,@azure/avm-res-storage-storageaccount-module-owners-bicep,@azure/avm-res-storage-storageaccount-module-contributors-bicep,AVM Resource Module for Storage Account,
Microsoft.Synapse,privateLinkHubs,Azure Synapse Analytic,avm/res/synapse/private-link-hub,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/synapse/private-link-hub,br/public:avm/res/synapse/private-link-hub:X.Y.Z,46d3xbcp.res.synapse-privatelinkhub,,,,,@azure/avm-res-synapse-privatelinkhub-module-owners-bicep,@azure/avm-res-synapse-privatelinkhub-module-contributors-bicep,AVM Resource Module for Azure Synapse Analytic,
Microsoft.Synapse,workspaces,Synapse Workspace,avm/res/synapse/workspace,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/synapse/workspace,br/public:avm/res/synapse/workspace:X.Y.Z,46d3xbcp.res.synapse-workspace,,,,,@azure/avm-res-synapse-workspace-module-owners-bicep,@azure/avm-res-synapse-workspace-module-contributors-bicep,AVM Resource Module for Synapse Workspace,
Microsoft.VirtualMachineImages,imageTemplates,Virtual Machine Image Template,avm/res/virtual-machine-images/image-template,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/virtual-machine-images/image-template,br/public:avm/res/virtual-machine-images/image-template:X.Y.Z,46d3xbcp.res.virtualmachineimages-imagetemplate,ahmadabdalla,Ahmad Abdalla,,,@azure/avm-res-virtualmachineimages-imagetemplate-module-owners-bicep,@azure/avm-res-virtualmachineimages-imagetemplate-module-contributors-bicep,AVM Resource Module for Virtual Machine Image Template,
Microsoft.Web,connection,API Connection,avm/res/web/connection,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/web/connection,br/public:avm/res/web/connection:X.Y.Z,46d3xbcp.res.web-connection,,,,,@azure/avm-res-web-connection-module-owners-bicep,@azure/avm-res-web-connection-module-contributors-bicep,AVM Resource Module for API Connection,
Microsoft.Web,hostingEnvironments,App Service Environment,avm/res/web/hosting-environment,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/web/hosting-environment,br/public:avm/res/web/hosting-environment:X.Y.Z,46d3xbcp.res.web-hostingenvironment,tsc-buddy,Buddy Davies,,,@azure/avm-res-web-hostingenvironment-module-owners-bicep,@azure/avm-res-web-hostingenvironment-module-contributors-bicep,AVM Resource Module for App Service Environment,
Microsoft.Web,serverfarms,App Service Plan,avm/res/web/serverfarm,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/web/serverfarm,br/public:avm/res/web/serverfarm:X.Y.Z,46d3xbcp.res.web-serverfarm,tsc-buddy,Buddy Davies,,,@azure/avm-res-web-serverfarm-module-owners-bicep,@azure/avm-res-web-serverfarm-module-contributors-bicep,AVM Resource Module for App Service Plan,
Microsoft.Web,sites,Web/Function App,avm/res/web/site,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/web/site,br/public:avm/res/web/site:X.Y.Z,46d3xbcp.res.web-site,tsc-buddy,Buddy Davies,,,@azure/avm-res-web-site-module-owners-bicep,@azure/avm-res-web-site-module-contributors-bicep,AVM Resource Module for Web/Function App,
Microsoft.Web,staticSites,Static Web App,avm/res/web/static-site,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/web/static-site,br/public:avm/res/web/static-site:X.Y.Z,46d3xbcp.res.web-staticsite,ChrisSidebotham,Chris Sidebotham,,,@azure/avm-res-web-staticsite-module-owners-bicep,@azure/avm-res-web-staticsite-module-contributors-bicep,AVM Resource Module for Static Web App,
